team,rating,points,games,params_source,tuned_metric_used
Oklahoma City Thunder,4.6962108653743755,10.713825241210724,41,db_active,mae_total
Detroit Pistons,2.8117274645612613,6.414609042224171,38,db_active,mae_total
San Antonio Spurs,2.64637416621938,6.037375908474869,41,db_active,mae_total
Denver Nuggets,2.090210243580959,4.768556589362104,40,db_active,mae_total
Minnesota Timberwolves,1.9214037262731782,4.383445362916185,41,db_active,mae_total
New York Knicks,1.8545406013444503,4.2309053990807834,40,db_active,mae_total
Los Angeles Lakers,1.7334186569904229,3.954580638143702,38,db_active,mae_total
Houston Rockets,1.6178924162267376,3.6910217840381403,37,db_active,mae_total
Phoenix Suns,1.5480422856009561,3.5316673355149466,40,db_active,mae_total
Boston Celtics,1.4035241171760462,3.201966978126733,39,db_active,mae_total
Philadelphia 76ers,0.9127738392696987,2.0823808127501793,38,db_active,mae_total
Toronto Raptors,0.6960822958937144,1.588025811765049,41,db_active,mae_total
Orlando Magic,0.6647898912063511,1.5166360541905823,40,db_active,mae_total
Miami Heat,0.5840565563745194,1.3324529190366963,40,db_active,mae_total
Golden State Warriors,0.5533234590060001,1.2623391520516656,41,db_active,mae_total
Cleveland Cavaliers,0.21629998684940022,0.4934617131157949,41,db_active,mae_total
Portland Trail Blazers,0.09976435984610216,0.22760006893497708,41,db_active,mae_total
Atlanta Hawks,0.08141869330285338,0.18574669588329132,42,db_active,mae_total
Memphis Grizzlies,-0.7027042989980367,-1.6031330942189883,39,db_active,mae_total
Los Angeles Clippers,-0.7481036654323006,-1.7067061432114587,39,db_active,mae_total
Chicago Bulls,-0.8651043239151933,-1.9736286992948433,39,db_active,mae_total
Milwaukee Bucks,-1.2583959871608073,-2.8708750686830498,40,db_active,mae_total
Utah Jazz,-1.4646346155151597,-3.3413830346832927,39,db_active,mae_total
Dallas Mavericks,-1.890452890601872,-4.31283485287782,40,db_active,mae_total
Charlotte Hornets,-2.2329023760208706,-5.094091071113925,40,db_active,mae_total
Sacramento Kings,-2.695569890500261,-6.149609879152448,40,db_active,mae_total
Brooklyn Nets,-2.889125340324056,-6.591182739346143,37,db_active,mae_total
Washington Wizards,-3.4863123252124883,-7.953591109803793,38,db_active,mae_total
New Orleans Pelicans,-3.835402600594526,-8.749997470392357,42,db_active,mae_total
Indiana Pacers,-4.063145310820828,-9.269564344042477,40,db_active,mae_total
