team,rating,points,games
Oklahoma City Thunder,15113.494468371344,9.122418620312795,34
San Antonio Spurs,2019.0491556361699,7.214238128846133,34
Detroit Pistons,1433.557760931236,6.889597225366256,33
New York Knicks,934.4071387050371,6.48387373928249,34
Denver Nuggets,537.5303091353913,5.95972819470936,33
Houston Rockets,382.0466701495361,5.636058949334702,30
Los Angeles Lakers,272.9368722978656,5.317262274657209,31
Boston Celtics,56.93498011348333,3.831516049033985,32
Phoenix Suns,15.251039191874021,2.5828213374733275,33
Minnesota Timberwolves,14.627677305397679,2.543261422850617,34
Orlando Magic,13.664468516971274,2.4786905822876864,34
Golden State Warriors,4.522131624862496,1.430436240368996,34
Miami Heat,4.3228366753434875,1.387710702474649,33
Philadelphia 76ers,3.6373125552361723,1.2240318130209347,31
Toronto Raptors,3.635990608244164,1.2236872280194306,35
Cleveland Cavaliers,2.1787195256678173,0.7382016526294957,35
Atlanta Hawks,0.6173924952173966,-0.4571477069193597,35
Portland Trail Blazers,0.21775647117332692,-1.4450293752931684,34
Memphis Grizzlies,0.19617445124355865,-1.5439694512268296,33
Chicago Bulls,0.14215395459649705,-1.849297146535408,33
Utah Jazz,0.045524731054058756,-2.928681587356587,32
Milwaukee Bucks,0.016579011882410177,-3.8862199906525863,34
Dallas Mavericks,0.012376145298153283,-4.163368100458533,34
Los Angeles Clippers,0.011588185573709307,-4.225728560426721,32
Charlotte Hornets,0.002775978574583946,-5.58032837284191,33
Brooklyn Nets,0.0019551669220601617,-5.912610075632047,30
Sacramento Kings,0.0016904891854096387,-6.050496183958575,33
New Orleans Pelicans,0.0002457035595532984,-7.8787515979034115,35
Washington Wizards,0.00013574685539770442,-8.441200708946605,32
Indiana Pacers,3.594989105584114e-05,-9.70070530251632,34
