team,rating,points,games
Oklahoma City Thunder,1639.3045224977207,9.505833166897673,34
San Antonio Spurs,1603.2927817325674,7.157270348018983,34
Detroit Pistons,1603.1390118675877,7.147129308987246,33
New York Knicks,1592.720366047367,6.4577497868867795,34
Denver Nuggets,1579.1738046006449,5.554628143971058,33
Boston Celtics,1564.8563420178423,4.591651875917819,32
Houston Rockets,1564.256138691603,4.55109070763524,30
Los Angeles Lakers,1551.5811321716756,3.690871677188966,31
Phoenix Suns,1547.5507626404801,3.41586814040204,33
Minnesota Timberwolves,1541.6915516988388,3.014797467563426,34
Orlando Magic,1533.0629788299598,2.421376498944369,34
Golden State Warriors,1523.1827488112456,1.7377584412622582,34
Toronto Raptors,1516.252980320338,1.2556333421106274,35
Miami Heat,1513.461729224674,1.060814695940394,33
Philadelphia 76ers,1512.681611758922,1.0063012366315434,31
Cleveland Cavaliers,1503.2560087860656,0.345423032904705,35
Memphis Grizzlies,1476.8743662048944,-1.5265997953432588,33
Chicago Bulls,1475.237713842479,-1.6438346829355623,33
Portland Trail Blazers,1466.603118588982,-2.264499728202395,34
Atlanta Hawks,1465.2708956882075,-2.36058677540791,35
Utah Jazz,1459.0378727540142,-2.8113094254860016,32
Los Angeles Clippers,1455.5401714483876,-3.065079534177471,32
Milwaukee Bucks,1452.015447177084,-3.3214279026980194,34
Brooklyn Nets,1442.7347822076088,-3.9993857828086448,30
Dallas Mavericks,1440.4419639100831,-4.167549264671834,34
Charlotte Hornets,1431.4904902802414,-4.826654784385255,33
Washington Wizards,1413.4766403549172,-6.165616989147907,32
Sacramento Kings,1399.9928018804223,-7.179079973199464,33
New Orleans Pelicans,1380.8238360958417,-8.636774204278595,35
Indiana Pacers,1350.995427869305,-10.945799028521037,34
