team,rating,points,games
Oklahoma City Thunder,1681316.5737170659,12.509173493333481,34
Houston Rockets,10261.056756301909,8.059028086338918,30
Denver Nuggets,1332.0101143727534,6.277158068600036,33
Detroit Pistons,777.0895195874683,5.806841356434947,33
New York Knicks,568.9257878221232,5.534712227875502,34
Boston Celtics,491.7838131140655,5.407542753020066,32
San Antonio Spurs,210.0240865972357,4.664989957312475,34
Minnesota Timberwolves,60.592229977810234,3.5801099124986626,34
Miami Heat,29.170612017122117,2.942123438560344,33
Golden State Warriors,21.04006698218943,2.6569661744456097,34
Cleveland Cavaliers,10.751013186076431,2.0709751015565545,35
Phoenix Suns,5.722721302509246,1.5206560620644056,33
Orlando Magic,5.346652094159597,1.4613316981284814,34
Toronto Raptors,3.750523479737641,1.1518752804819528,35
Philadelphia 76ers,1.2840254166877414,0.21637569533852596,31
Los Angeles Lakers,0.7175355589176826,-0.29150768135192034,31
Memphis Grizzlies,0.5635329847264896,-0.5023617908082483,33
Atlanta Hawks,0.3940125375413266,-0.8146703413363132,35
Los Angeles Clippers,0.20833093062499106,-1.3708362532356075,32
Milwaukee Bucks,0.05767444046591745,-2.491724475678799,34
Charlotte Hornets,0.04150317726317536,-2.778898605188336,33
Chicago Bulls,0.029756553594703385,-3.0692813841895976,33
Portland Trail Blazers,0.01883153873919814,-3.4685799876044783,34
Dallas Mavericks,0.01594055339430101,-3.6140387645627463,34
Brooklyn Nets,0.014328055878420783,-3.7071150652949805,30
Utah Jazz,0.0005587108159718679,-6.538623904256253,32
New Orleans Pelicans,0.0002491092388113265,-7.243581580093074,35
Indiana Pacers,8.690504740707177e-05,-8.162655935695511,34
Sacramento Kings,1.307976152095337e-05,-9.81543128888393,33
Washington Wizards,1.0701806069311227e-05,-9.990552247810166,32
