team,rating,points,games,params_source,tuned_metric_used
Oklahoma City Thunder,13.853546910755142,12.318253046789618,42,db_active,mae_margin
Houston Rockets,6.927536231884062,6.17408353749708,38,db_active,mae_margin
Detroit Pistons,6.460526315789473,5.759791931542851,39,db_active,mae_margin
Boston Celtics,6.4335839598997495,5.735890957484126,40,db_active,mae_margin
Minnesota Timberwolves,5.765476190476193,5.143202384488341,41,db_active,mae_margin
Denver Nuggets,5.428921568627445,4.844639656007014,41,db_active,mae_margin
San Antonio Spurs,4.974828375286037,4.441806671441024,42,db_active,mae_margin
New York Knicks,3.904761904761905,3.492534415600046,42,db_active,mae_margin
Phoenix Suns,2.912679425837325,2.612442945873159,41,db_active,mae_margin
Cleveland Cavaliers,2.6041666666666714,2.3387565806605353,42,db_active,mae_margin
Golden State Warriors,2.547619047619044,2.2885923269675055,42,db_active,mae_margin
Toronto Raptors,1.8045454545454476,1.6294004305918244,42,db_active,mae_margin
Miami Heat,1.5107142857142861,1.3687383276701932,41,db_active,mae_margin
Orlando Magic,1.3345238095238088,1.2124370740582489,41,db_active,mae_margin
Philadelphia 76ers,1.2934210526315724,1.1759741927035372,39,db_active,mae_margin
Los Angeles Lakers,-0.3934210526315809,-0.32044911801507175,39,db_active,mae_margin
Charlotte Hornets,-0.8026315789473699,-0.6834660054046882,41,db_active,mae_margin
Los Angeles Clippers,-1.0250000000000057,-0.8807324168800784,40,db_active,mae_margin
Atlanta Hawks,-1.1544444444444437,-0.9955645541057843,43,db_active,mae_margin
Memphis Grizzlies,-1.3999999999999986,-1.2134006255811678,40,db_active,mae_margin
Portland Trail Blazers,-2.5714285714285765,-2.2525927441903106,42,db_active,mae_margin
Milwaukee Bucks,-3.196172248803826,-2.8068123709896695,41,db_active,mae_margin
Chicago Bulls,-3.473684210526315,-3.052997456854596,40,db_active,mae_margin
Dallas Mavericks,-3.6601830663615615,-3.21844343097597,42,db_active,mae_margin
Brooklyn Nets,-5.07222222222223,-4.471084861898572,38,db_active,mae_margin
New Orleans Pelicans,-7.764444444444443,-6.8593961794770975,43,db_active,mae_margin
Utah Jazz,-8.114285714285714,-7.16974569565793,41,db_active,mae_margin
Indiana Pacers,-8.26207729468598,-7.300853856492225,41,db_active,mae_margin
Sacramento Kings,-10.589285714285715,-9.365355873085164,41,db_active,mae_margin
Washington Wizards,-11.243421052631582,-9.945649289766777,39,db_active,mae_margin
