team,rating,points,games
Oklahoma City Thunder,334850.7824757898,12.633557073406473,34
Houston Rockets,4759.457899173854,8.409390544541207,30
Denver Nuggets,601.6801228238537,6.355514877458406,33
New York Knicks,514.0349636870451,6.199167818675546,34
San Antonio Spurs,314.48448904937436,5.711205714544105,34
Boston Celtics,291.87324486202624,5.637106036039782,32
Detroit Pistons,131.74913003297814,4.847180985805501,33
Miami Heat,51.520520048630424,3.914747891260338,33
Minnesota Timberwolves,20.311421439853774,2.9903812764623434,34
Orlando Magic,18.83922550679124,2.9156588692944534,34
Golden State Warriors,13.324724033359686,2.5717314426061724,34
Cleveland Cavaliers,5.984642360970629,1.7768363186374727,35
Phoenix Suns,4.815992330451849,1.5610827064762232,33
Toronto Raptors,1.8760507539965194,0.6248224325339373,35
Philadelphia 76ers,0.6718912033872851,-0.3949117144355654,31
Los Angeles Lakers,0.6612720586772949,-0.41073274412651245,31
Los Angeles Clippers,0.6095072689413104,-0.4916840864942461,32
Atlanta Hawks,0.49937491465127404,-0.6896010398441633,35
Memphis Grizzlies,0.43527338503267576,-0.8260348019356076,33
Portland Trail Blazers,0.10046677315737364,-2.2820535005407643,34
Charlotte Hornets,0.02598854990113295,-3.6248833357587555,33
Dallas Mavericks,0.022994850836651183,-3.7464235997816595,34
Milwaukee Bucks,0.01758670784202995,-4.012698238823122,34
Brooklyn Nets,0.014607601136266636,-4.197017414961175,30
Chicago Bulls,0.009966332084464366,-4.576705576157256,33
Utah Jazz,0.0037366622721813642,-5.5509482695629755,32
New Orleans Pelicans,0.0012617983856827992,-6.629103046177423,35
Sacramento Kings,0.00013197147987902065,-8.871213616330879,33
Indiana Pacers,0.00012972315599470087,-8.888278137156965,34
Washington Wizards,1.6170708090386045e-05,-10.956094865654892,32
