team,rating,points,games,params_source,tuned_metric_used
Oklahoma City Thunder,29.72647101724016,12.104746448986617,40,db_active,mae_margin
Houston Rockets,0.1134492430598139,6.583802124682794,36,db_active,mae_margin
Boston Celtics,0.048879754863571205,5.748991258184611,39,db_active,mae_margin
Detroit Pistons,0.03398036668491615,5.388511852059552,38,db_active,mae_margin
San Antonio Spurs,0.030574922327231177,5.283809774483288,40,db_active,mae_margin
Denver Nuggets,0.01616153040472892,4.651701034313615,39,db_active,mae_margin
New York Knicks,0.014030771675760917,4.511526017754941,40,db_active,mae_margin
Minnesota Timberwolves,0.008196005227281363,3.9785052467450672,40,db_active,mae_margin
Phoenix Suns,0.002516378596351064,2.8077504766930845,39,db_active,mae_margin
Miami Heat,0.0015472348324577674,2.3255471360174935,39,db_active,mae_margin
Golden State Warriors,0.0009636204202065913,1.8560586855898196,40,db_active,mae_margin
Cleveland Cavaliers,0.000786778622626909,1.6550374041038687,41,db_active,mae_margin
Philadelphia 76ers,0.0007828943453477589,1.650130450718799,38,db_active,mae_margin
Orlando Magic,0.0006195759030293436,1.4181633884642135,40,db_active,mae_margin
Toronto Raptors,0.00047111795994597553,1.1465730080130605,41,db_active,mae_margin
Atlanta Hawks,0.0002686967730827793,0.5898372666012524,41,db_active,mae_margin
Los Angeles Clippers,0.00011218264711893152,-0.2761681975526624,39,db_active,mae_margin
Los Angeles Lakers,5.8299155463747675e-05,-0.9251263170660753,37,db_active,mae_margin
Portland Trail Blazers,4.4933007849968e-05,-1.18332017262955,40,db_active,mae_margin
Memphis Grizzlies,4.323402648941027e-05,-1.2215362534577405,39,db_active,mae_margin
Charlotte Hornets,2.7828101192417918e-05,-1.6583600139094887,40,db_active,mae_margin
Milwaukee Bucks,7.646086515221735e-06,-2.939194166575808,39,db_active,mae_margin
Chicago Bulls,2.377154388335578e-06,-4.097519606607255,38,db_active,mae_margin
Dallas Mavericks,2.1236870219905118e-06,-4.209308353417745,40,db_active,mae_margin
Brooklyn Nets,9.969339537394186e-07,-4.959082991368824,37,db_active,mae_margin
Utah Jazz,1.9631916736681336e-07,-6.570166596683924,39,db_active,mae_margin
New Orleans Pelicans,1.4596951772950419e-07,-6.863982994458215,41,db_active,mae_margin
Indiana Pacers,1.0870430288608403e-07,-7.156235363038922,40,db_active,mae_margin
Sacramento Kings,1.5804906806885542e-08,-9.0680996799077,40,db_active,mae_margin
Washington Wizards,3.465604356100968e-09,-10.572590866738189,38,db_active,mae_margin
